CustomerName,Address,City,State,PostalCode
Amara Blaze,"69 Street, vg5fD, A1xKvt",Bihar,Bihar,7000424.0
Apollo Hart,"3 Road, xMhvZOt, wGHs27l",Karnataka,Karnataka,1100398.0
Asher Storm,"55 Street, jX2WA8x2f3, vpYpWE",Kerala,Kerala,1100606.0
Astrid Quill,"43 Road, ioJVdpw392Ox, 0LGzSk",Bihar,Bihar,4000656.0
Atlas Ellsworth,"74 Avenue, TegJShEXBH, h7Rzjf",Jharkhand,Jharkhand,7000566.0
Cordelia Llewellyn,"46 Avenue, wa1GZ0kkj9A, tPvIX",Kolkata,West Bengal,1100314.0
Cullen Ramsey,"79 Avenue, CORjpyqQS15CdFL, aJdiyBUSR",Kolkata,West Bengal,4000893.0
Delphine Wilde,"24 Street, h4eeMK, zgXQR",Jharkhand,Jharkhand,1100381.0
Donovan Vale,"88 Street, 6ExhOhvNH, rbaal",Orissa,1100817,
Dorian Lancaster,"77 Street, c15enq, aYkFq",Kerala,Kerala,1100473.0
Gabriel Frost,"53 Avenue, cvBl7, eumma64lIK",Kerala,Kerala,7000359.0
Gabriel Yorkshire,"4 Road, GzxaTS81WwQnSD",SApVHiX,Kerala,1100890.0
Genevieve Montgomery,"78 Avenue, eJukvgFQMmDbye, aQ2iyidU",Orissa,Orissa,7000940.0
Jasper York,"78 Avenue, jjiVP, 9VoRFUjijb",Karnataka,Karnataka,1100619.0
Kieran Walden,"82 Avenue, TTmI23, LYQDpMlaN",Jharkhand,Jharkhand,7000296.0
Levi Danvers,"82 Avenue, 9U15t6dvBrOUtal, lC6MSs4n",Maharashtra,Maharashtra,1100772.0
Octavia Lancaster,"30 Street, QlhTBeGI8b, s2mPXgP7r",Orissa,Orissa,7000955.0
Ophelia Lane,"9 Avenue, ct6Pp7CgkDS, bLTEps2te",Karnataka,Karnataka,1100866.0
Silas Vale,"26 Road, uMfdyEqT70e, A1b1Luk",Kerala,Kerala,4000296.0
Sterling Mercer,"20 Street, O11GoBgihAIZyAO, QKyxDKbbl",Kerala,Kerala,7000372.0
