InvoiceNumber,InvoiceDate,InvoiceTime,CustomerName,TotalAmount,CGSTAmount,SGSTAmount,TaxableAmount,FinalAmount,CompanyName,CompanyLocalAddress,CompanyLocalCity,CompanyLocalState,CompanyLocalPincode
19R4564I2089110093,1/16/2024,12:59:19 PM,Amara Blaze,1788.69,160.98,160.98,1788.69,2110.65,Reliance Retail Limited,"Reliance Corporate IT Park Limited, 17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I2393482571,1/16/2024,12:59:19 PM,Apollo Hart,896.04,80.64,80.64,896.04,1057.32,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I1239638031,1/16/2024,12:59:19 PM,Asher Storm,507.23,45.65,45.65,507.23,598.53,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I7817516373,1/16/2024,12:59:19 PM,Astrid Quill,1563.48,140.71,140.71,1563.48,1844.9,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I5995399848,1/16/2024,12:59:19 PM,Atlas Ellsworth,2277.79,205.0,205.0,2277.79,2687.79,Reliance Retail Limited,"Reliance Corporate IT Park Limited, 17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I4551674503,1/16/2024,12:59:19 PM,Cordelia Llewellyn,2175.64,195.81,195.81,2175.64,2567.26,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I8433832214,1/16/2024,12:59:19 PM,Cullen Ramsey,2200.59,198.05,198.05,2200.59,2596.69,Reliance Retail Limited,"Reliance Corporate IT Park Limited, 17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I5852076633,1/16/2024,12:59:19 PM,Delphine Wilde,395.76,35.62,35.62,395.76,467.0,Reliance Retail Limited,"Reliance Corporate IT Park Limited, 17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I3888108600,1/16/2024,12:59:19 PM,Donovan Vale,1408.84,126.8,126.8,1408.84,1662.44,Reliance Retail Limited,"Reliance Corporate IT Park Limited, 17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I5113407546,1/16/2024,12:59:19 PM,Dorian Lancaster,2101.51,189.14,189.14,2101.51,2479.79,Reliance Retail Limited,"Reliance Corporate IT Park Limited, 17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I7202218828,1/16/2024,12:59:19 PM,Gabriel Frost,1521.95,136.98,136.98,1521.95,1795.91,Reliance Retail Limited,"Reliance Corporate IT Park Limited, 17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex",Kolkata,West Bengal,700091
19R4564I4480482746,1/16/2024,12:59:19 PM,Gabriel Yorkshire,1410.84,126.98,126.98,1410.84,1664.8,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I6893901815,1/16/2024,12:59:19 PM,Genevieve Montgomery,940.16,84.61,84.61,940.16,1109.38,Reliance Retail Limited,"Reliance Corporate IT Park Limited, 17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I7098286549,1/16/2024,12:59:19 PM,Jasper York,1545.48,139.09,139.09,1545.48,1823.66,Reliance Retail Limited,"Reliance Corporate IT Park Limited, 17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
